0	 18.6
0.1	 17.5465
0.2	 16.7454
0.3	 16.1691
0.4	 15.7913
0.5	 15.5871
0.6	 15.5332
0.7	 15.6075
0.8	 15.7895
0.9	 16.0596
1	 16.4
1.1	 16.7939
1.2	 17.2259
1.3	 17.6818
1.4	 18.1486
1.5	 18.6145
1.6	 19.0689
1.7	 19.5024
1.8	 19.9067
1.9	 20.2746
2	 20.6
2.1	 20.8778
2.2	 21.104
2.3	 21.2756
2.4	 21.3906
2.5	 21.448
2.6	 21.4478
2.7	 21.3906
2.8	 21.2784
2.9	 21.1137
3	 20.9
3.1	 20.6416
3.2	 20.3437
3.3	 20.0121
3.4	 19.6535
3.5	 19.2754
3.6	 18.8858
3.7	 18.4937
3.8	 18.1085
3.9	 17.7403
4	 17.4
4.1	 17.0989
4.2	 16.8489
4.3	 16.6627
4.4	 16.5532
4.5	 16.534
4.6	 16.6191
4.7	 16.8231
4.8	 17.161
4.9	 17.648
5	 18.3
